z1,z2,u_score,avg_selection_prob
3.6857998834500734,0.5265428404928676,0.025,0.0006119761513425916
3.6857998834500734,1.0530856809857352,0.0225,0.0006098450699780796
3.6857998834500734,1.5796285214786028,0.011666666666666667,0.000600695807332674
3.6857998834500734,2.1061713619714704,0.004166666666666667,0.0005944422351142662
3.6857998834500734,2.6327142024643377,0.0025,4.9714314360690974e-05
3.6857998834500734,3.1592570429572056,0.0008333333333333334,4.959883400765781e-05
3.6857998834500734,3.6857998834500734,0.0008333333333333334,4.959883400765781e-05
3.6857998834500734,4.212342723942941,0.0016666666666666668,0.0005923722120149155
3.6857998834500734,4.738885564435808,0.0016666666666666668,0.0005923722120149155
3.6857998834500734,5.2654284049286755,0.0016666666666666668,0.0005923722120149155
3.6857998834500734,5.791971245421544,0.0016666666666666668,0.0005923722120149155
3.6857998834500734,6.318514085914411,0.0016666666666666668,0.0005923722120149155
3.6857998834500734,6.8450569264072785,0.0,0.0005909962028503478
3.6857998834500734,7.371599766900147,0.0,0.0005909962028503478
3.6857998834500734,7.898142607393014,0.0,0.0005909962028503478
3.6857998834500734,8.424685447885881,0.0,0.0005909962028503478
3.6857998834500734,8.951228288378749,0.0,0.0005909962028503478
3.6857998834500734,9.477771128871616,0.0,0.0005909962028503478
3.6857998834500734,10.004313969364484,0.0,0.0005909962028503478
3.6857998834500734,10.530856809857351,0.0,0.0005909962028503478
3.6857998834500734,11.05739965035022,0.0,0.0005909962028503478
4.212342723942941,-11.05739965035022,0.0,0.0005909962028503478
4.212342723942941,-10.530856809857351,0.0,0.0005909962028503478
4.212342723942941,-10.004313969364484,0.0,0.0005451099382675242
4.212342723942941,-9.477771128871616,0.0,0.0005451099382675242
4.212342723942941,-8.951228288378749,0.0,0.0005451099382675242
4.212342723942941,-8.424685447885881,0.0,0.0005909962028503478
4.212342723942941,-7.898142607393014,0.0,0.0005909962028503478
4.212342723942941,-7.371599766900147,0.0,0.0005909962028503478
4.212342723942941,-6.8450569264072785,0.0,0.0005909962028503478
4.212342723942941,-6.318514085914411,0.0,0.0005909962028503478
4.212342723942941,-5.791971245421544,0.0008333333333333334,0.0005916838074300127
4.212342723942941,-5.2654284049286755,0.0008333333333333334,0.0005916838074300127
4.212342723942941,-4.738885564435808,0.0008333333333333334,0.0005916838074300127
4.212342723942941,-4.212342723942941,0.0008333333333333334,0.0005916838074300127
4.212342723942941,-3.6857998834500734,0.0016666666666666668,0.0005923722120149155
4.212342723942941,-3.1592570429572056,0.0025,0.0005930614175358363
4.212342723942941,-2.6327142024643377,0.005833333333333334,0.0005958262676332206
4.212342723942941,-2.1061713619714704,0.014166666666666666,0.0006027949169324171
4.212342723942941,-1.5796285214786028,0.025,0.0006119761513425916
4.212342723942941,-1.0530856809857352,0.04833333333333333,0.00042552170361709763
4.212342723942941,-0.5265428404928676,0.05416666666666667,0.00042899938652787845
4.212342723942941,0.0,0.06333333333333334,0.0004345218306500506
4.212342723942941,0.5265428404928676,0.056666666666666664,0.0006396232683743339
4.212342723942941,1.0530856809857352,0.0425,0.0006271037001898637
4.212342723942941,1.5796285214786028,0.023333333333333334,0.0006105546045926516
4.212342723942941,2.1061713619714704,0.011666666666666667,0.000600695807332674
4.212342723942941,2.6327142024643377,0.005,4.988803921983817e-05
4.212342723942941,3.1592570429572056,0.0016666666666666668,4.9656540614308115e-05
4.212342723942941,3.6857998834500734,0.0,4.9541194462715996e-05
4.212342723942941,4.212342723942941,0.0008333333333333334,0.0005916838074300127
4.212342723942941,4.738885564435808,0.0008333333333333334,0.0005916838074300127
4.212342723942941,5.2654284049286755,0.0008333333333333334,0.0005916838074300127
4.212342723942941,5.791971245421544,0.0008333333333333334,0.0005916838074300127
4.212342723942941,6.318514085914411,0.0008333333333333334,0.0005916838074300127
4.212342723942941,6.8450569264072785,0.0,0.0005909962028503478
4.212342723942941,7.371599766900147,0.0,0.0005909962028503478
4.212342723942941,7.898142607393014,0.0,0.0005909962028503478
4.212342723942941,8.424685447885881,0.0,0.0005909962028503478
4.212342723942941,8.951228288378749,0.0,0.0005909962028503478
4.212342723942941,9.477771128871616,0.0,0.0005909962028503478
4.212342723942941,10.004313969364484,0.0,0.0005909962028503478
4.212342723942941,10.530856809857351,0.0,0.0005909962028503478
4.212342723942941,11.05739965035022,0.0,0.0005909962028503478
4.738885564435808,-11.05739965035022,0.0,0.0005909962028503478
4.738885564435808,-10.530856809857351,0.0,0.0005909962028503478
4.738885564435808,-10.004313969364484,0.0,0.000412147362588967
4.738885564435808,-9.477771128871616,0.0,0.000412147362588967
4.738885564435808,-8.951228288378749,0.0,0.000412147362588967
4.738885564435808,-8.424685447885881,0.0,0.0005909962028503478
4.738885564435808,-7.898142607393014,0.0,0.0005909962028503478
4.738885564435808,-7.371599766900147,0.0,0.0005909962028503478
4.738885564435808,-6.8450569264072785,0.0,0.0005909962028503478
4.738885564435808,-6.318514085914411,0.0,0.0005909962028503478
4.738885564435808,-5.791971245421544,0.0008333333333333334,0.0005916838074300127
4.738885564435808,-5.2654284049286755,0.0008333333333333334,0.0005916838074300127
4.738885564435808,-4.738885564435808,0.0008333333333333334,0.0005916838074300127
4.738885564435808,-4.212342723942941,0.0008333333333333334,0.0005916838074300127
4.738885564435808,-3.6857998834500734,0.0016666666666666668,0.0005923722120149155
4.738885564435808,-3.1592570429572056,0.005833333333333334,0.0005958262676332206
4.738885564435808,-2.6327142024643377,0.010833333333333334,0.0005999977297734761
4.738885564435808,-2.1061713619714704,0.025833333333333333,0.0006126881654000074
4.738885564435808,-1.5796285214786028,0.0425,0.0006271037001898637
4.738885564435808,-1.0530856809857352,0.0675,0.0006493654393784157
4.738885564435808,-0.5265428404928676,0.09333333333333334,0.000673199790130762
4.738885564435808,0.0,0.09583333333333334,0.0006755522622551859
4.738885564435808,0.5265428404928676,0.09,0.0006700758988114086
4.738885564435808,1.0530856809857352,0.06583333333333333,0.0006478570418242849
4.738885564435808,1.5796285214786028,0.04416666666666667,0.0006285637779948209
4.738885564435808,2.1061713619714704,0.019166666666666665,0.0006070151675506225
4.738885564435808,2.6327142024643377,0.0125,5.0412864741423193e-05
4.738885564435808,3.1592570429572056,0.005,4.988803921983817e-05
4.738885564435808,3.6857998834500734,0.0,4.9541194462715996e-05
4.738885564435808,4.212342723942941,0.0,0.0005909962028503478
4.738885564435808,4.738885564435808,0.0008333333333333334,0.0005916838074300127
4.738885564435808,5.2654284049286755,0.0008333333333333334,0.0005916838074300127
4.738885564435808,5.791971245421544,0.0,0.0005909962028503478
4.738885564435808,6.318514085914411,0.0,0.0005909962028503478
4.738885564435808,6.8450569264072785,0.0,0.0005909962028503478
4.738885564435808,7.371599766900147,0.0,0.0005909962028503478
4.738885564435808,7.898142607393014,0.0,0.0005909962028503478
4.738885564435808,8.424685447885881,0.0,0.0002717633244660668
4.738885564435808,8.951228288378749,0.0,0.0002717633244660668
4.738885564435808,9.477771128871616,0.0,0.0002717633244660668
4.738885564435808,10.004313969364484,0.0,0.0005909962028503478
4.738885564435808,10.530856809857351,0.0,0.0005909962028503478
4.738885564435808,11.05739965035022,0.0,0.0005909962028503478
5.2654284049286755,-11.05739965035022,0.0,0.0005909962028503478
5.2654284049286755,-10.530856809857351,0.0,0.0005909962028503478
5.2654284049286755,-10.004313969364484,0.0,0.000412147362588967
5.2654284049286755,-9.477771128871616,0.0,0.000412147362588967
5.2654284049286755,-8.951228288378749,0.0,0.000412147362588967
5.2654284049286755,-8.424685447885881,0.0,0.0005909962028503478
5.2654284049286755,-7.898142607393014,0.0,0.0005909962028503478
5.2654284049286755,-7.371599766900147,0.0,0.0005909962028503478
5.2654284049286755,-6.8450569264072785,0.0,0.0005909962028503478
5.2654284049286755,-6.318514085914411,0.0,0.0005909962028503478
5.2654284049286755,-5.791971245421544,0.0008333333333333334,0.0005916838074300127
5.2654284049286755,-5.2654284049286755,0.0016666666666666668,0.0005923722120149155
5.2654284049286755,-4.738885564435808,0.0016666666666666668,0.0005923722120149155
5.2654284049286755,-4.212342723942941,0.0016666666666666668,0.0005923722120149155
5.2654284049286755,-3.6857998834500734,0.0033333333333333335,8.773849564857303e-05
5.2654284049286755,-3.1592570429572056,0.0075,8.825008893011093e-05
5.2654284049286755,-2.6327142024643377,0.0175,8.949011675739855e-05
5.2654284049286755,-2.1061713619714704,0.035,0.0006205752073492336
5.2654284049286755,-1.5796285214786028,0.056666666666666664,0.0006396232683743339
5.2654284049286755,-1.0530856809857352,0.09916666666666667,0.0006787016843603116
5.2654284049286755,-0.5265428404928676,0.12166666666666667,0.0007003477758346332
5.2654284049286755,0.0,0.13333333333333333,0.0007118420906760985
5.2654284049286755,0.5265428404928676,0.115,0.0006938631207515084
5.2654284049286755,1.0530856809857352,0.09583333333333334,0.0006755522622551859
5.2654284049286755,1.5796285214786028,0.0625,0.000356799341759469
5.2654284049286755,2.1061713619714704,0.03166666666666667,0.0003417742051100643
5.2654284049286755,2.6327142024643377,0.018333333333333333,0.00033547439980082205
5.2654284049286755,3.1592570429572056,0.006666666666666667,0.0005965194918338726
5.2654284049286755,3.6857998834500734,0.0025,0.0005930614175358363
5.2654284049286755,4.212342723942941,0.0,0.0005909962028503478
5.2654284049286755,4.738885564435808,0.0,0.0005909962028503478
5.2654284049286755,5.2654284049286755,0.0,0.0005909962028503478
5.2654284049286755,5.791971245421544,0.0,0.0005909962028503478
5.2654284049286755,6.318514085914411,0.0,0.0005909962028503478
5.2654284049286755,6.8450569264072785,0.0,0.0005909962028503478
5.2654284049286755,7.371599766900147,0.0,0.0005909962028503478
5.2654284049286755,7.898142607393014,0.0,0.0005909962028503478
5.2654284049286755,8.424685447885881,0.0,0.0002717633244660668
5.2654284049286755,8.951228288378749,0.0,0.0002717633244660668
5.2654284049286755,9.477771128871616,0.0,0.0002717633244660668
5.2654284049286755,10.004313969364484,0.0,0.0005909962028503478
5.2654284049286755,10.530856809857351,0.0,0.0005909962028503478
5.2654284049286755,11.05739965035022,0.0,0.0005909962028503478
5.791971245421544,-11.05739965035022,0.0,0.0005909962028503478
5.791971245421544,-10.530856809857351,0.0,0.0005909962028503478
5.791971245421544,-10.004313969364484,0.0,0.000412147362588967
5.791971245421544,-9.477771128871616,0.0,0.000412147362588967
5.791971245421544,-8.951228288378749,0.0,0.000412147362588967
5.791971245421544,-8.424685447885881,0.0,1.2296537499227398e-05
5.791971245421544,-7.898142607393014,0.0,1.2296537499227398e-05
5.791971245421544,-7.371599766900147,0.0,1.2296537499227398e-05
5.791971245421544,-6.8450569264072785,0.0,0.0005909962028503478
5.791971245421544,-6.318514085914411,0.0,0.0005909962028503478
5.791971245421544,-5.791971245421544,0.0016666666666666668,0.0005923722120149155
5.791971245421544,-5.2654284049286755,0.0016666666666666668,0.0005923722120149155
5.791971245421544,-4.738885564435808,0.0016666666666666668,0.0005923722120149155
5.791971245421544,-4.212342723942941,0.0016666666666666668,0.0005923722120149155
5.791971245421544,-3.6857998834500734,0.004166666666666667,8.784057649296747e-05
5.791971245421544,-3.1592570429572056,0.01,8.855847564862986e-05
5.791971245421544,-2.6327142024643377,0.020833333333333332,8.990731934504901e-05
5.791971245421544,-2.1061713619714704,0.03916666666666667,0.0006241937114553504
5.791971245421544,-1.5796285214786028,0.07166666666666667,0.0006531518160833405
5.791971245421544,-1.0530856809857352,0.11916666666666667,0.0006979089584224115
5.791971245421544,-0.5265428404928676,0.13666666666666666,0.00012107334711567881
5.791971245421544,0.0,0.14083333333333334,0.00012177931215986857
5.791971245421544,0.5265428404928676,0.1325,0.00012037147461097525
5.791971245421544,1.0530856809857352,0.11166666666666666,0.0006906433440796915
5.791971245421544,1.5796285214786028,0.06833333333333333,0.000359715373921559
5.791971245421544,2.1061713619714704,0.03666666666666667,0.00034416701360908504
5.791971245421544,2.6327142024643377,0.018333333333333333,0.00033547439980082205
5.791971245421544,3.1592570429572056,0.0075,0.000597213522578006
5.791971245421544,3.6857998834500734,0.0025,0.0005930614175358363
5.791971245421544,4.212342723942941,0.0,0.0005909962028503478
5.791971245421544,4.738885564435808,0.0,0.0005909962028503478
5.791971245421544,5.2654284049286755,0.0,0.0005909962028503478
5.791971245421544,5.791971245421544,0.0,0.0005909962028503478
5.791971245421544,6.318514085914411,0.0,0.0005909962028503478
5.791971245421544,6.8450569264072785,0.0,0.0005909962028503478
5.791971245421544,7.371599766900147,0.0,0.0005909962028503478
5.791971245421544,7.898142607393014,0.0,0.0005909962028503478
5.791971245421544,8.424685447885881,0.0,0.0002717633244660668
5.791971245421544,8.951228288378749,0.0,0.0002717633244660668
5.791971245421544,9.477771128871616,0.0,0.0002717633244660668
5.791971245421544,10.004313969364484,0.0,0.0005909962028503478
5.791971245421544,10.530856809857351,0.0,0.0005909962028503478
5.791971245421544,11.05739965035022,0.0,0.0005909962028503478
6.318514085914411,-11.05739965035022,0.0,0.0005909962028503478
6.318514085914411,-10.530856809857351,0.0,0.0005909962028503478
6.318514085914411,-10.004313969364484,0.0,0.0005909962028503478
6.318514085914411,-9.477771128871616,0.0,0.0005909962028503478
6.318514085914411,-8.951228288378749,0.0,0.0005909962028503478
6.318514085914411,-8.424685447885881,0.0,1.2296537499227398e-05
6.318514085914411,-7.898142607393014,0.0,1.2296537499227398e-05
6.318514085914411,-7.371599766900147,0.0,1.2296537499227398e-05
6.318514085914411,-6.8450569264072785,0.0,0.0005909962028503478
6.318514085914411,-6.318514085914411,0.0,0.0005909962028503478
6.318514085914411,-5.791971245421544,0.0008333333333333334,0.0005916838074300127
6.318514085914411,-5.2654284049286755,0.0016666666666666668,0.0005923722120149155
6.318514085914411,-4.738885564435808,0.0016666666666666668,0.0005923722120149155
6.318514085914411,-4.212342723942941,0.0016666666666666668,0.0005923722120149155
6.318514085914411,-3.6857998834500734,0.0033333333333333335,8.773849564857303e-05
6.318514085914411,-3.1592570429572056,0.011666666666666667,8.876466525442592e-05
6.318514085914411,-2.6327142024643377,0.021666666666666667,9.001192354424506e-05
6.318514085914411,-2.1061713619714704,0.03833333333333333,0.0006234683266312179
6.318514085914411,-1.5796285214786028,0.07083333333333333,0.0006523927786138072
6.318514085914411,-1.0530856809857352,0.10833333333333334,0.000687438508340036
6.318514085914411,-0.5265428404928676,0.13416666666666666,0.0001206517340295949
6.318514085914411,0.0,0.13666666666666666,0.00012107334711567881
6.318514085914411,0.5265428404928676,0.12833333333333333,0.00011967367092095795
6.318514085914411,1.0530856809857352,0.10916666666666666,0.0006882383203596275
6.318514085914411,1.5796285214786028,0.06916666666666667,0.0003601338908888279
6.318514085914411,2.1061713619714704,0.03666666666666667,0.00034416701360908504
6.318514085914411,2.6327142024643377,0.015,0.00033391767684759667
6.318514085914411,3.1592570429572056,0.008333333333333333,0.000597908360804008
6.318514085914411,3.6857998834500734,0.0025,0.0005930614175358363
6.318514085914411,4.212342723942941,0.0008333333333333334,0.0005916838074300127
6.318514085914411,4.738885564435808,0.0,0.0005909962028503478
6.318514085914411,5.2654284049286755,0.0,0.0005909962028503478
6.318514085914411,5.791971245421544,0.0,0.0005909962028503478
6.318514085914411,6.318514085914411,0.0,0.0005909962028503478
6.318514085914411,6.8450569264072785,0.0,0.0005909962028503478
6.318514085914411,7.371599766900147,0.0,0.0005909962028503478
6.318514085914411,7.898142607393014,0.0,0.0005909962028503478
6.318514085914411,8.424685447885881,0.0,0.0005909962028503478
6.318514085914411,8.951228288378749,0.0,0.0005909962028503478
6.318514085914411,9.477771128871616,0.0,0.0005909962028503478
6.318514085914411,10.004313969364484,0.0,0.0005909962028503478
6.318514085914411,10.530856809857351,0.0,0.0005909962028503478
6.318514085914411,11.05739965035022,0.0,0.0005909962028503478
6.8450569264072785,-11.05739965035022,0.0,0.0005909962028503478
6.8450569264072785,-10.530856809857351,0.0,0.0005909962028503478
6.8450569264072785,-10.004313969364484,0.0,0.0005909962028503478
6.8450569264072785,-9.477771128871616,0.0,0.000177864328560413
6.8450569264072785,-8.951228288378749,0.0,0.000177864328560413
6.8450569264072785,-8.424685447885881,0.0,1.2296537499227398e-05
6.8450569264072785,-7.898142607393014,0.0,1.2296537499227398e-05
6.8450569264072785,-7.371599766900147,0.0,1.2296537499227398e-05
6.8450569264072785,-6.8450569264072785,0.0,0.0005909962028503478
6.8450569264072785,-6.318514085914411,0.0,0.0005909962028503478
6.8450569264072785,-5.791971245421544,0.0008333333333333334,0.0005916838074300127
6.8450569264072785,-5.2654284049286755,0.0008333333333333334,0.0005916838074300127
6.8450569264072785,-4.738885564435808,0.0008333333333333334,0.0005916838074300127
6.8450569264072785,-4.212342723942941,0.0016666666666666668,0.0005923722120149155
6.8450569264072785,-3.6857998834500734,0.0025,0.0005930614175358363
6.8450569264072785,-3.1592570429572056,0.01,0.0005993004634606244
6.8450569264072785,-2.6327142024643377,0.015,0.0006034962489265693
6.8450569264072785,-2.1061713619714704,0.029166666666666667,0.00025473299417089136
6.8450569264072785,-1.5796285214786028,0.05333333333333334,0.0002634692980188011
6.8450569264072785,-1.0530856809857352,0.08833333333333333,0.00027665577792143056
6.8450569264072785,-0.5265428404928676,0.11083333333333334,0.00011678679702427856
6.8450569264072785,0.0,0.11083333333333334,0.00011678679702427856
6.8450569264072785,0.5265428404928676,0.10166666666666667,0.00011530252508376594
6.8450569264072785,1.0530856809857352,0.09333333333333334,0.000673199790130762
6.8450569264072785,1.5796285214786028,0.05333333333333334,0.0006366551843002988
6.8450569264072785,2.1061713619714704,0.028333333333333332,0.0006148291818578232
6.8450569264072785,2.6327142024643377,0.0125,0.0006013946970820755
6.8450569264072785,3.1592570429572056,0.0075,0.000597213522578006
6.8450569264072785,3.6857998834500734,0.004166666666666667,0.0005944422351142662
6.8450569264072785,4.212342723942941,0.0008333333333333334,0.0005916838074300127
6.8450569264072785,4.738885564435808,0.0,0.0005756133094969223
6.8450569264072785,5.2654284049286755,0.0,0.0005756133094969223
6.8450569264072785,5.791971245421544,0.0,0.0005756133094969223
6.8450569264072785,6.318514085914411,0.0,0.0005909962028503478
6.8450569264072785,6.8450569264072785,0.0,0.0005909962028503478
6.8450569264072785,7.371599766900147,0.0,0.0005909962028503478
6.8450569264072785,7.898142607393014,0.0,0.0005909962028503478
6.8450569264072785,8.424685447885881,0.0,0.0005909962028503478
6.8450569264072785,8.951228288378749,0.0,0.0005909962028503478
6.8450569264072785,9.477771128871616,0.0,0.0005909962028503478
6.8450569264072785,10.004313969364484,0.0,0.0005909962028503478
6.8450569264072785,10.530856809857351,0.0,0.0005909962028503478
6.8450569264072785,11.05739965035022,0.0,0.0005909962028503478
7.371599766900147,-11.05739965035022,0.0,0.0005909962028503478
7.371599766900147,-10.530856809857351,0.0,0.0005909962028503478
7.371599766900147,-10.004313969364484,0.0,0.0005909962028503478
7.371599766900147,-9.477771128871616,0.0,0.000177864328560413
7.371599766900147,-8.951228288378749,0.0,0.000177864328560413
7.371599766900147,-8.424685447885881,0.0,0.000177864328560413
7.371599766900147,-7.898142607393014,0.0,0.0005909962028503478
7.371599766900147,-7.371599766900147,0.0,0.0005909962028503478
7.371599766900147,-6.8450569264072785,0.0,0.0005909962028503478
7.371599766900147,-6.318514085914411,0.0,0.0005909962028503478
7.371599766900147,-5.791971245421544,0.0008333333333333334,0.0005916838074300127
7.371599766900147,-5.2654284049286755,0.0008333333333333334,0.0005916838074300127
7.371599766900147,-4.738885564435808,0.0008333333333333334,0.0005916838074300127
7.371599766900147,-4.212342723942941,0.0016666666666666668,0.0005923722120149155
7.371599766900147,-3.6857998834500734,0.0025,0.0005930614175358363
7.371599766900147,-3.1592570429572056,0.005833333333333334,0.0005958262676332206
7.371599766900147,-2.6327142024643377,0.010833333333333334,0.0005999977297734761
7.371599766900147,-2.1061713619714704,0.020833333333333332,0.00025178813705373985
7.371599766900147,-1.5796285214786028,0.035,0.00025681486349297256
7.371599766900147,-1.0530856809857352,0.059166666666666666,0.0002656225669765225
7.371599766900147,-0.5265428404928676,0.07333333333333333,0.0006546725413950266
7.371599766900147,0.0,0.07833333333333334,0.0006592559944400598
7.371599766900147,0.5265428404928676,0.07666666666666666,0.0006577246223200536
7.371599766900147,1.0530856809857352,0.05583333333333333,0.0006388799526319198
7.371599766900147,1.5796285214786028,0.0325,0.0006184141815367758
7.371599766900147,2.1061713619714704,0.020833333333333332,0.0006084284734729834
7.371599766900147,2.6327142024643377,0.010833333333333334,0.0005999977297734761
7.371599766900147,3.1592570429572056,0.006666666666666667,0.0005965194918338726
7.371599766900147,3.6857998834500734,0.0025,0.0005930614175358363
7.371599766900147,4.212342723942941,0.0008333333333333334,0.0005916838074300127
7.371599766900147,4.738885564435808,0.0008333333333333334,0.0005762830165877924
7.371599766900147,5.2654284049286755,0.0,0.0005756133094969223
7.371599766900147,5.791971245421544,0.0,0.0005756133094969223
7.371599766900147,6.318514085914411,0.0,0.0005909962028503478
7.371599766900147,6.8450569264072785,0.0,0.0005909962028503478
7.371599766900147,7.371599766900147,0.0,3.706656566948374e-05
7.371599766900147,7.898142607393014,0.0,3.706656566948374e-05
7.371599766900147,8.424685447885881,0.0,3.706656566948374e-05
7.371599766900147,8.951228288378749,0.0,0.0005909962028503478
7.371599766900147,9.477771128871616,0.0,0.0005909962028503478
7.371599766900147,10.004313969364484,0.0,0.0005909962028503478
7.371599766900147,10.530856809857351,0.0,0.0005909962028503478
7.371599766900147,11.05739965035022,0.0,0.0005909962028503478
7.898142607393014,-11.05739965035022,0.0,0.0005909962028503478
7.898142607393014,-10.530856809857351,0.0,0.0005909962028503478
7.898142607393014,-10.004313969364484,0.0,0.0005909962028503478
7.898142607393014,-9.477771128871616,0.0,0.000177864328560413
7.898142607393014,-8.951228288378749,0.0,0.000177864328560413
7.898142607393014,-8.424685447885881,0.0,0.000177864328560413
7.898142607393014,-7.898142607393014,0.0,0.0005909962028503478
7.898142607393014,-7.371599766900147,0.0,0.0005909962028503478
7.898142607393014,-6.8450569264072785,0.0,0.0005909962028503478
7.898142607393014,-6.318514085914411,0.0,0.0005909962028503478
7.898142607393014,-5.791971245421544,0.0,0.0005909962028503478
7.898142607393014,-5.2654284049286755,0.0008333333333333334,0.0005916838074300127
7.898142607393014,-4.738885564435808,0.0008333333333333334,0.0005916838074300127
7.898142607393014,-4.212342723942941,0.0016666666666666668,0.0005923722120149155
7.898142607393014,-3.6857998834500734,0.0016666666666666668,0.0005923722120149155
7.898142607393014,-3.1592570429572056,0.0025,0.0005930614175358363
7.898142607393014,-2.6327142024643377,0.0075,0.000597213522578006
7.898142607393014,-2.1061713619714704,0.010833333333333334,0.0002482992121552066
7.898142607393014,-1.5796285214786028,0.016666666666666666,0.000250328499779157
7.898142607393014,-1.0530856809857352,0.03166666666666667,0.00025562314933246937
7.898142607393014,-0.5265428404928676,0.04,0.0006249199402407888
7.898142607393014,0.0,0.043333333333333335,0.0006278333146511679
7.898142607393014,0.5265428404928676,0.03916666666666667,0.0006241937114553504
7.898142607393014,1.0530856809857352,0.0275,0.000614114679693241
7.898142607393014,1.5796285214786028,0.015833333333333335,0.0006041983968973533
7.898142607393014,2.1061713619714704,0.010833333333333334,0.0005999977297734761
7.898142607393014,2.6327142024643377,0.005,0.0005951338490387541
7.898142607393014,3.1592570429572056,0.0025,0.0005930614175358363
7.898142607393014,3.6857998834500734,0.0008333333333333334,0.0005916838074300127
7.898142607393014,4.212342723942941,0.0008333333333333334,0.0005916838074300127
7.898142607393014,4.738885564435808,0.0008333333333333334,0.0005762830165877924
7.898142607393014,5.2654284049286755,0.0,0.0005756133094969223
7.898142607393014,5.791971245421544,0.0,0.0005756133094969223
7.898142607393014,6.318514085914411,0.0,0.0005909962028503478
7.898142607393014,6.8450569264072785,0.0,0.0005909962028503478
7.898142607393014,7.371599766900147,0.0,3.706656566948374e-05
7.898142607393014,7.898142607393014,0.0,3.706656566948374e-05
7.898142607393014,8.424685447885881,0.0,3.706656566948374e-05
7.898142607393014,8.951228288378749,0.0,0.0005909962028503478
7.898142607393014,9.477771128871616,0.0,0.0005909962028503478
7.898142607393014,10.004313969364484,0.0,0.0005909962028503478
7.898142607393014,10.530856809857351,0.0,0.0005909962028503478
7.898142607393014,11.05739965035022,0.0,0.0005909962028503478
8.424685447885881,-11.05739965035022,0.0,0.0005909962028503478
8.424685447885881,-10.530856809857351,0.0,0.0005909962028503478
8.424685447885881,-10.004313969364484,0.0,0.0005909962028503478
8.424685447885881,-9.477771128871616,0.0,0.0005909962028503478
8.424685447885881,-8.951228288378749,0.0,0.0005909962028503478
8.424685447885881,-8.424685447885881,0.0,0.0005909962028503478
8.424685447885881,-7.898142607393014,0.0,0.0005909962028503478
8.424685447885881,-7.371599766900147,0.0,0.0005909962028503478
8.424685447885881,-6.8450569264072785,0.0,0.00031308478618807985
8.424685447885881,-6.318514085914411,0.0,0.00031308478618807985
8.424685447885881,-5.791971245421544,0.0,0.00031308478618807985
8.424685447885881,-5.2654284049286755,0.0,0.0005909962028503478
8.424685447885881,-4.738885564435808,0.0,0.0005909962028503478
8.424685447885881,-4.212342723942941,0.0,0.0005909962028503478
8.424685447885881,-3.6857998834500734,0.0008333333333333334,0.0005916838074300127
8.424685447885881,-3.1592570429572056,0.0025,0.0005930614175358363
8.424685447885881,-2.6327142024643377,0.0033333333333333335,0.0005937514249246376
8.424685447885881,-2.1061713619714704,0.006666666666666667,0.0005965194918338726
8.424685447885881,-1.5796285214786028,0.009166666666666667,0.000598604007451357
8.424685447885881,-1.0530856809857352,0.013333333333333334,0.0006020943999666379
8.424685447885881,-0.5265428404928676,0.014166666666666666,0.0006027949169324171
8.424685447885881,0.0,0.019166666666666665,0.0006070151675506225
8.424685447885881,0.5265428404928676,0.0175,0.0006056051445673693
8.424685447885881,1.0530856809857352,0.013333333333333334,0.0006020943999666379
8.424685447885881,1.5796285214786028,0.005833333333333334,0.0005958262676332206
8.424685447885881,2.1061713619714704,0.005,0.0005951338490387541
8.424685447885881,2.6327142024643377,0.004166666666666667,0.0005944422351142662
8.424685447885881,3.1592570429572056,0.0016666666666666668,0.0005923722120149155
8.424685447885881,3.6857998834500734,0.0008333333333333334,0.0005916838074300127
8.424685447885881,4.212342723942941,0.0008333333333333334,0.0005916838074300127
8.424685447885881,4.738885564435808,0.0008333333333333334,0.0005916838074300127
8.424685447885881,5.2654284049286755,0.0,0.0005909962028503478
8.424685447885881,5.791971245421544,0.0,0.0005909962028503478
8.424685447885881,6.318514085914411,0.0,0.0005909962028503478
8.424685447885881,6.8450569264072785,0.0,0.0005909962028503478
8.424685447885881,7.371599766900147,0.0,3.706656566948374e-05
8.424685447885881,7.898142607393014,0.0,3.706656566948374e-05
8.424685447885881,8.424685447885881,0.0,3.706656566948374e-05
8.424685447885881,8.951228288378749,0.0,0.0005909962028503478
8.424685447885881,9.477771128871616,0.0,0.0005909962028503478
8.424685447885881,10.004313969364484,0.0,0.0005909962028503478
8.424685447885881,10.530856809857351,0.0,0.0005909962028503478
8.424685447885881,11.05739965035022,0.0,0.0005909962028503478
8.951228288378749,-11.05739965035022,0.0,0.0005909962028503478
8.951228288378749,-10.530856809857351,0.0,0.0005909962028503478
8.951228288378749,-10.004313969364484,0.0,0.0005909962028503478
8.951228288378749,-9.477771128871616,0.0,0.0005909962028503478
8.951228288378749,-8.951228288378749,0.0,0.0005909962028503478
8.951228288378749,-8.424685447885881,0.0,0.0005909962028503478
8.951228288378749,-7.898142607393014,0.0,0.0005909962028503478
8.951228288378749,-7.371599766900147,0.0,0.0005909962028503478
8.951228288378749,-6.8450569264072785,0.0,0.00031308478618807985
8.951228288378749,-6.318514085914411,0.0,0.00031308478618807985
8.951228288378749,-5.791971245421544,0.0,0.00031308478618807985
8.951228288378749,-5.2654284049286755,0.0,0.0005909962028503478
8.951228288378749,-4.738885564435808,0.0,0.0005909962028503478
8.951228288378749,-4.212342723942941,0.0,0.0005909962028503478
